doi	date	title	journal	language	has_zenodo	has_setup	has_installation_docs	has_issues	is_fork	is_formatted	is_linted	pyroma_score	branch	root_scripts	readme_type	repo	license	commit
10.1186/s13321-023-00799-5	2023-05-30	Large-scale comparison of machine learning methods for profiling prediction of kinase inhibitors	jcheminf	Python	False	False	False	True	False	False	False	-1.0	main	['ofa_smi_eval.py', 'predict.py', 'voting_fusion_use.py']	markdown	https://github.com/idruglab/kinasepredictpro		90ad3bbd
10.1186/s13321-023-00758-0	2023-05-27	School of cheminformatics in Latin America	jcheminf															
10.1186/s13321-023-00789-7	2023-05-24	Relative molecule self-attention transformer	jcheminf	Python	False	False	True	True	False	False	False	-1.0	main	[]	markdown	https://github.com/gmum/huggingmolecules	Apache-2.0	85d1b909
10.1186/s13321-023-00772-2	2023-05-23	EasyDock: customizable and scalable docking tool	jcheminf															
10.1186/s13321-023-00760-6	2023-05-23	Iterative machine learning-based chemical similarity search to identify novel chemical inhibitors	jcheminf	Perl	False	False	False	True	False	True	True	-1.0	main	[]	markdown	https://github.com/keunwan-kist/iter_ecbs_vs		94eb8067
10.1186/s13321-023-00784-y	2023-05-22	An explainability framework for deep learning on chemical reactions exemplified by enzyme-catalysed reaction classification	jcheminf	Python	False	True	False	True	False	False	False	8.0	main	['scripts/_old_train_mlp.py', 'scripts/prepare_rhea_data.py', 'scripts/encode_split_data.py', 'scripts/class_counts.py', 'scripts/train_knn.py', 'scripts/get_stats.py', 'scripts/_old_create_map.py', 'scripts/map_analysis.py', 'scripts/_old_explain_molecule.py', 'scripts/_old_encode_rxnfp.py', 'scripts/train.py', 'scripts/create_drfp_mappings.py', 'scripts/get_unique_smiles.py', 'Scripts/_old_train_mlp.py', 'Scripts/prepare_rhea_data.py', 'Scripts/encode_split_data.py', 'Scripts/class_counts.py', 'Scripts/train_knn.py', 'Scripts/get_stats.py', 'Scripts/_old_create_map.py', 'Scripts/map_analysis.py', 'Scripts/_old_explain_molecule.py', 'Scripts/_old_encode_rxnfp.py', 'Scripts/train.py', 'Scripts/create_drfp_mappings.py', 'Scripts/get_unique_smiles.py']	markdown	https://github.com/daenuprobst/theia	MIT	1ef6a1fb
10.1186/s13321-024-00848-7	2023-05-17	A BERT-based pretraining model for extracting molecular structural information from a SMILES sequence	jcheminf	Jupyter Notebook	False	False	False	True	False	True	True	-1.0	main	[]	markdown	https://github.com/zhenghah/230502	MIT	5f06ea7e
10.1186/s13321-023-00776-y	2023-05-16	Determining the parent and associated fragment formulae in mass spectrometry via the parent subformula graph	jcheminf	Python	False	False	True	True	False	False	False	-1.0	main	['formula_analysis.py', 'hr-eims.py', 'ms_mix.py']	markdown	https://github.com/seanli9604/subformula_graph		13a7130c
10.1186/s13321-023-00745-5	2023-05-11	3DDPDs: describing protein dynamics for proteochemometric bioactivity prediction. A case for (mutant) G protein-coupled receptors	jcheminf	Jupyter Notebook	False	True	True	True	False	False	False	5.0	master	[]	markdown	https://github.com/cddleiden/3ddpd	MIT	9b8629d8
10.1186/s13321-023-00736-6	2023-05-04	Force field-inspired transformer network assisted crystal density prediction for energetic materials	jcheminf															
10.1186/s13321-023-00755-3	2023-05-02	Exploring the ability of machine learning-based virtual screening models to identify the functional groups responsible for binding	jcheminf	Python	False	False	True	True	False	False	False	-1.0	main	['compute_attributions_saved_model.py', 'random_split.py', 'RF_attribution_masking.py', 'rf_utils.py', 'fit_rf.py', 'compute_attributions_morgan.py']	markdown	https://github.com/tomhadfield95/synthvs	BSD-3-Clause	98df552c
10.1186/s13321-023-00738-4	2023-05-01	DeepSAT: Learning Molecular Structures from Nuclear Magnetic Resonance Data	jcheminf	Python	False	False	False	True	False	False	False	-1.0	master	['smart3wrapper.py', 'app.py']	markdown	https://github.com/mwang87/deepsat	MIT	e50336bc
10.1186/s13321-023-00748-2	2023-04-24	pyPept: a python library to generate atomistic 2D and 3D representations of peptides	jcheminf															
10.1186/s13321-023-00718-8	2023-04-17	Biomedical data analyses facilitated by open cheminformatics workflows	jcheminf															
10.1186/s13321-023-00785-x	2023-04-16	NMR shift prediction from small data quantities	jcheminf	Python	False	False	False	True	False	False	False	-1.0	master	['util.py', 'graph.py', 'model.py', 'main.py']	markdown	https://github.com/stefhk3/nmr-predict-small-quantity		adf2fc72
10.1186/s13321-023-00746-4	2023-04-12	Novel multi-objective affinity approach allows to identify pH-specific -opioid receptor agonists	jcheminf	Shell	False	False	False	True	False	True	True	-1.0	vflp-2	[]		https://github.com/virtualflow/vflp	GPL-3.0	13a3922c
10.1186/s13321-023-00747-3	2023-04-06	LOGICS: Learning optimal generative distribution for designing de novo chemical structures	jcheminf	Jupyter Notebook	False	False	False	True	False	False	False	-1.0	main	[]	markdown	https://github.com/gist-csbl/logics		78f33f0d
10.1186/s13321-023-00757-1	2023-04-05	Patch seriation to visualize data and model parameters	jcheminf															
10.1186/s13321-023-00733-9	2023-04-04	Explaining compound activity predictions with a substructure-aware loss for graph neural networks	jcheminf	Python	False	True	True	True	False	False	False	-1.0	main	[]	markdown	https://github.com/microsoft/molucn	MIT	5c9c689c
10.1186/s13321-023-00756-2	2023-04-03	rMSIfragment: improving MALDI-MSI lipidomics through automated in-source fragment annotation	jcheminf	HTML	False	False	True	True	False	True	True	-1.0	main	[]	markdown	https://github.com/gbaquer/rmsifragment	AGPL-3.0	948ac648
10.1186/s13321-023-00743-7	2023-03-31	Practical guidelines for the use of gradient boosting for molecular property prediction	jcheminf	Python	False	True	True	True	False	False	False	-1.0	main	['scripts/misc.py', 'scripts/pipeline_benchmark.py', 'scripts/reg_utils.py', 'scripts/pipeline_grid.py', 'scripts/pipeline_fp_count.py', 'scripts/utils_grid.py', 'scripts/loaders.py', 'scripts/optimization.py', 'scripts/utils.py', 'scripts/pipeline_fragments.py', 'scripts/pipeline_reproducibility.py', 'scripts/training.py', 'scripts/pipeline_hyperparam.py', 'Scripts/misc.py', 'Scripts/pipeline_benchmark.py', 'Scripts/reg_utils.py', 'Scripts/pipeline_grid.py', 'Scripts/pipeline_fp_count.py', 'Scripts/utils_grid.py', 'Scripts/loaders.py', 'Scripts/optimization.py', 'Scripts/utils.py', 'Scripts/pipeline_fragments.py', 'Scripts/pipeline_reproducibility.py', 'Scripts/training.py', 'Scripts/pipeline_hyperparam.py']	markdown	https://github.com/dahvida/gbm_benchmarking	MIT	3d6f63a0
10.1186/s13321-023-00751-7	2023-03-27	Extended study on atomic featurization in graph neural networks for molecular property prediction	jcheminf	Python	False	False	False	True	False	False	False	-1.0	main	['scripts/run_wilcoxon.py', 'scripts/calculate_explanations.py', 'scripts/main_dmpnn.py', 'scripts/analyse_explanations.py', 'scripts/main.py', 'Scripts/run_wilcoxon.py', 'Scripts/calculate_explanations.py', 'Scripts/main_dmpnn.py', 'Scripts/analyse_explanations.py', 'Scripts/main.py']	markdown	https://github.com/gmum/graph-representations	MIT	504d17fd
10.1186/s13321-023-00793-x	2023-03-27	Cobdock: an accurate and practical machine learning-based consensus blind docking method	jcheminf															
10.1186/s13321-023-00735-7	2023-03-23	PINNED: identifying characteristics of druggable human proteins using an interpretable neural network	jcheminf	Jupyter Notebook	False	False	False	True	False	True	True	-1.0	main	[]	markdown	https://github.com/abbvie-external/predictive-interpretable-neural-network-for-druggability-pinned-		601cfa0a
10.1186/s13321-023-00734-8	2023-03-10	The BinDiscover database: a biology-focused meta-analysis tool for 156,000 GCTOF MS metabolome samples	jcheminf	Jupyter Notebook	False	False	False	True	False	False	False	-1.0	main	[]	markdown	https://github.com/metabolomics-us/bindiscover		d5a049f8
10.1186/s13321-023-00705-z	2023-03-02	Correction: Global reactivity models are impactful inindustrial synthesis applications	jcheminf															
10.1186/s13321-024-00802-7	2023-03-01	MATEO: intermolecular -amidoalkylation theoretical enantioselectivity optimization. Online tool for selection and design of chiral catalysts and products	jcheminf	R	False	False	False	True	False	True	True	-1.0	main	[]	markdown	https://github.com/glezdiazh/mateo	MIT	02c83459
10.1186/s13321-023-00737-5	2023-02-17	PyL3dMD: Python LAMMPS 3D molecular descriptors package	jcheminf															
10.1186/s13321-022-00668-7	2023-02-13	Paths to cheminformatics: Q&A with Phyo Phyo Kyaw Zin	jcheminf															
10.1186/s13321-023-00706-y	2023-02-09	Interpreting vibrational circular dichroism spectra: the Caifactor for absolute configuration with confidence	jcheminf	Python	False	False	False	True	False	False	False	-1.0	master	['cai_2020_alpha.py']	markdown	https://github.com/jonathan-goodman/cai-factor	MIT	c5d2a320
10.1186/s13321-023-00731-x	2023-02-07	TB-IECS: an accurate machine learning-based scoring function for virtual screening	jcheminf	Python	False	False	True	False	True	False	False	-1.0	main	['cal_xscore.py', 'cal_metrics.py', 'cal_vina.py', 'nn_write.py', 'cal_nn.py', 'tb_iecs.py', 'cal_gold.py', 'algo_compare.py', 'base_data.py', 'cal_autodock.py', 'cal_aff.py', 'cal_galaxy.py', 'cal_xp.py', 'cal_smo.py', 'svm_model.py', 'cal_smina.py', 'cal_dsx.py', 'cal_energy_importance.py']	markdown	https://github.com/schrojunzhang/tb-iec-score		3e587d95
10.1186/s13321-023-00723-x	2023-02-05	Merging bioactivity predictions from cell morphology and chemical fingerprint models using similarity to training data	jcheminf	Jupyter Notebook	False	False	False	True	False	True	True	-1.0	main	[]	markdown	https://github.com/srijitseal/merging_bioactivity_predictions_cellpainting_chemical_structure_similarity		1a7eba54
10.1186/s13321-023-00684-1	2023-02-03	A look back at a pilot of the citation typing ontology	jcheminf															
10.1186/s13321-023-00727-7	2023-01-31	RetroRanker: leveraging reaction changes to improve retrosynthesis prediction through re-ranking	jcheminf	Python	False	False	False	True	False	False	False	-1.0	master	['test_model.py', 'train_model.py', 'preprocess.py', 'graphormer_eval.py', 'graphormer_rank.py', 'retro_dataloader.py', 'graphormer_task.py', 'graphormer_utils.py', 'generate_graphs.py', 'retro_ranker.py', 'graphormer_train.py', 'graphormer_fairseq.py', 'graphormer_dbdata.py', 'stat_preds.py', 'mapping.py', 'graphormer_score.py']	markdown	https://github.com/catalystforyou/retroranker		22b57657
10.1186/s13321-023-00742-8	2023-01-27	Integrating synthetic accessibility with AI-based generative drug design	jcheminf															
10.1186/s13321-023-00708-w	2023-01-26	Exploring QSAR models for activity-cliff prediction	jcheminf	Jupyter Notebook	False	True	False	True	False	False	False	-1.0	main	[]	markdown	https://github.com/markusferdinanddablander/qsar-activity-cliff-experiments	MIT	3081a1a4
10.1186/s13321-023-00725-9	2023-01-16	Improving the quality of chemical language model outcomes with atom-in-SMILES tokenization	jcheminf	Jupyter Notebook	False	True	True	True	False	False	False	7.0	main	[]	markdown	https://github.com/snu-lcbc/atom-in-smiles	Unknown	a6532b6b
10.1186/s13321-023-00726-8	2023-01-12	Tora3D: an autoregressive torsion angle prediction model for molecular 3D conformation generation	jcheminf	Python	False	False	False	True	False	False	False	-1.0	master	['load_model.py', 'pre_data_from_users.py', 'utils_mole.py', 'collate.py', 'utils_others.py', 'pre_data_fromgeom.py', 'cheek_pred_effect.py', '__init__.py', 'data2list.py', 'loops.py', 'model_.py', 'collate_f.py', 'utils.py', 'pre_data_f.py', 'utils_base.py', 'predict_con_from_user.py', 'generate_feat.py', 'utils_statistic.py']	markdown	https://github.com/zimeizhng/tora3d		ad03f069
10.1186/s13321-023-00715-x	2023-01-03	MetaRF: attention-based random forest for reaction yield prediction with a few trails	jcheminf	Jupyter Notebook	False	False	False	True	False	False	False	-1.0	main	[]	markdown	https://github.com/nikki0526/metarf		ac8a4900
10.1186/s13321-023-00721-z	2022-12-26	DeepAR: a novel deep learning-based hybrid framework for the interpretable prediction of androgen receptor antagonists	jcheminf	Python	False	False	False	True	False	False	False	-1.0	main	['DeepAR.py']	markdown	https://github.com/plenoi/deepar		89866b7b
10.1186/s13321-023-00710-2	2022-12-23	PROTEOMAS: a workflow enabling harmonized proteomic meta-analysis and proteomic signature mapping	jcheminf	Python	False	False	False	True	False	False	False	-1.0	master	['generatePlots.py', 'downstreamAnalysis.py', 'readData.py', 'main.py', 'preprocessData.py']		https://github.com/aileenbahl/proteomas		d777fd19
10.1186/s13321-023-00714-y	2022-12-12	LinChemIn: SynGrapha data model and a toolkit to analyze and compare synthetic routes	jcheminf															
10.1186/s13321-023-00712-0	2022-12-07	Harnessing Shannon entropy-based descriptors in machine learning models to enhance the prediction accuracy of molecular properties	jcheminf	Python	False	False	False	True	False	False	False	-1.0	main	['MLP_only_train_test_hybrid_ligand_eff_with_shannon_entropy.py', 'MLP_only_train_test_hybrid_pchembl_MW_with_shannon_entropy.py', 'MLP_only_train_test_hybrid_pCHEMBL_with_shannon_entropy_and_other descriptors.py', 'MLP_only_train_test_hybrid_ligand_eff_with_morgan_fingerprint.py', 'KiNet_mlp.py', 'MLP_only_train_test_hybrid_ligand_eff_without_shannon_entropy.py', 'MLP_only_train_test_hybrid_pchembl_MW_with_shannon_entropy_smiles_smarts_inchikey_partial_shannon_smiles.py', 'MLP_only_train_test_hybrid_pchembl_MW_without_shannon_entropy.py', 'MLP_only_train_test_hybrid_ligand_eff_with_shannon_entropy_smiles_smarts_inchikey_with_partial_shannon.py']	markdown	https://github.com/shannondescriptors/mlp-based-dnn-models-with-shannon-entropy-framework	Apache-2.0	383e6de0
10.1186/s13321-023-00691-2	2022-12-06	Force field-inspired molecular representation learning for property prediction	jcheminf	Python	False	False	False	True	False	False	False	-1.0	main	[]	markdown	https://github.com/fate1997/ffinet	GPL-3.0	8629ef27
10.1186/s13321-023-00693-0	2022-12-03	Reconstruction of lossless molecular representations from fingerprints	jcheminf	Jupyter Notebook	True	True	False	True	False	False	False	0.0	main	['predict.py', 'train.py']	markdown	https://github.com/knu-lcbc/molforge	Unknown	775bba46
10.1186/s13321-023-00741-9	2022-11-22	Mass-Suite: a novel open-source python package for high-resolution mass spectrometry data analysis	jcheminf	Jupyter Notebook	False	True	True	True	False	False	False	9.0	master	['script/mss_listonly.py', 'script/peak_labelling.py', 'script/label_data_gen.py', 'script/mss_validation.py', 'script/mss_processor.py', 'script/mss_listonly.py', 'script/peak_labelling.py', 'script/label_data_gen.py', 'script/mss_validation.py', 'script/mss_processor.py']	markdown	https://github.com/ximinhu/mass-suite	MIT	b693b747
